Speaker_Name,Start_Time,End_Time,Word_Count,Confidence,Reason,Content_Preview
Speaker 98,2025-08-18T14:53:06.625,2025-08-18T14:53:27.975,60,medium,moderate pause (4.1s),"but, um, so they're currently and I'm, I hope I'm not gonna miss anybody, but in addition to us and we're located in Silver City and La Semia who's..."
Speaker 99,2025-08-18T14:53:33.092,2025-08-18T14:53:43.642,31,medium,moderate pause (5.1s),"um, and then we have uh San Juan College, Harvest Food Hub, um, up at the college, um, and we have Ogallala Commons in uh with a location in Ratton..."
Speaker 100,2025-08-18T14:53:49.325,2025-08-18T14:55:06.108,200,medium,moderate pause (5.7s),"Mexico, and New Mexico harvest also in Albuquerque with a cold storage facility. Am I forgetting anybody? La Montanita Co op Distribution Service, ..."
Speaker 101,2025-08-18T14:55:10.591,2025-08-18T14:55:36.308,78,medium,moderate pause (4.5s),"a free market, um, uh, being able to allow farmers to find economic revenue year-round, whether it is with um WIC and state agencies or or or food ..."
Speaker 102,2025-08-18T14:55:39.158,2025-08-18T14:55:46.041,24,high,pause (2.9s) + strong speech pattern,"Thank you, Representative Kates. Uh, so we're now 45 minutes behind schedule. We still have two questioners. Uh, next up, representing Rory Ball Ca..."
Speaker 103,2025-08-18T14:55:48.858,2025-08-18T14:57:28.308,253,medium,minor pause (2.8s) + thank you transition,"Thank you, Mr. Chair, and thank you for all of you, um, for presenting. I had the opportunity to hear some of the presentations pre-COVID and post-..."
Speaker 104,2025-08-18T14:57:34.775,2025-08-18T15:00:46.641,676,medium,moderate pause (6.5s) + moderate speech pattern,"Thank you for the question, Representative. Um, and so, uh, I'm gonna try to be as brief as I can with my response to your very complex question, u..."
Speaker 105,2025-08-18T15:00:49.358,2025-08-18T15:01:44.274,143,medium,minor pause (2.7s) + thank you transition,"Thank you, Mr. Chair. So, um you mentioned health and I forget a few other things that I think are very important. So how do we measure whether the..."
Speaker 106,2025-08-18T15:01:48.858,2025-08-18T15:02:04.341,75,medium,moderate pause (4.6s),"I'll give a couple words and then hand it over, um, we look at do they come back? Do the buyers come back to the producers come back? Was it worth ..."
Speaker 107,2025-08-18T15:02:10.641,2025-08-18T15:04:02.641,285,medium,moderate pause (6.3s),"Madam Chair Representative Caballero, um, for the Wiccan Senior Farmers Market nutrition program. This year is our first year that we're going to i..."
Speaker 108,2025-08-18T15:04:07.191,2025-08-18T15:04:28.141,62,medium,moderate pause (4.5s),"Did someone else wanna answer? Just go ahead, just briefly, yes, sure, uh, I mean, the short answer is yes, especially, uh, since like, like I ment..."
Speaker 109,2025-08-18T15:04:30.691,2025-08-18T15:04:56.974,90,medium,minor pause (2.5s) + thank you transition,"Thank you and then just for something you can continue to provide us, um, as a sort of as a follow up as we develop uh budgets and finance and all ..."
Speaker 112,2025-08-18T15:05:03.374,2025-08-18T15:05:09.674,19,medium,moderate pause (6.4s),"Is that it, Representative Thank you, Representative. Uh, our last questioner is Representative Armstrong."
Speaker 114,2025-08-18T15:05:10.724,2025-08-18T15:07:04.374,306,high,pause (1.1s) + strong speech pattern,"thank you for your presentation. My first question, is there one place where someone can go to find all of your information. New MexicoGirn.org web..."
Speaker 115,2025-08-18T15:07:08.657,2025-08-18T15:07:30.541,63,medium,moderate pause (4.3s),"couple of ranchers out of uh Pie Town, um, yeah, so we, we are in, in, in your area and yes, uh we also work with retail stores, so, um, cooperativ..."
Speaker 117,2025-08-18T15:07:32.691,2025-08-18T15:07:46.441,45,medium,minor pause (2.1s) + thank you transition,"Thank you, observative, uh, and Representative Dow briefly. Thank you, Mr. Chair, and, and Representative Armstrong's question made me ask a questi..."
Speaker 118,2025-08-18T15:07:50.724,2025-08-18T15:08:50.207,163,medium,moderate pause (4.3s),"OK, so, um, rep, um, Mr. Chair, Representative Dao, the National Center for Frontier Communities is our 501c3 organization, the Frontieroohu is one..."
Speaker 119,2025-08-18T15:08:54.657,2025-08-18T15:09:04.307,27,medium,moderate pause (4.5s),"is what we help um fund our program with an addition to various grants and contracts. Federal funds, state funds, um, and, uh, yeah, private founda..."
Speaker 120,2025-08-18T15:09:08.991,2025-08-18T15:09:09.941,9,medium,moderate pause (4.7s) + moderate speech pattern,"Thank you, Mr. Chair. I said I'd be brief."
Speaker 121,2025-08-18T15:09:12.624,2025-08-18T15:09:23.974,37,medium,minor pause (2.7s) + thank you transition,"Thank you, Representative, and thank you very much to the panel. Uh, we appreciate you, uh, coming down to Las Cruces and providing an informationa..."
Speaker 122,2025-08-18T15:09:28.924,2025-08-18T15:09:42.707,37,medium,moderate pause (5.0s) + moderate speech pattern,"Thank you very much. We're now on to the 4th panel. So if you would come forward, uh, Sarita Nair is gonna be on a video. uh John Taylor Montoya, M..."
Speaker 123,2025-08-18T15:09:53.424,2025-08-18T15:09:54.341,8,high,major pause (10.7s),and we'll go in that order as well.
Speaker 124,2025-08-18T15:10:03.591,2025-08-18T15:10:07.874,9,high,major pause (9.2s),Just sit wherever you want Just to read on
Speaker 125,2025-08-18T15:10:12.757,2025-08-18T15:10:56.44,97,medium,moderate pause (4.9s),"Yes, yes. OK, Secretary Saria Nair, would you like to, uh, start off this topic is water and natural resources workforce Development Part one, beca..."
Speaker 126,2025-08-18T15:11:03.224,2025-08-18T15:11:06.74,20,medium,moderate pause (6.8s),"Yes, they can, and everybody has 5 to 7 minutes on this panel so that we have time for questions."
Gonna Go Fast,2025-08-18T15:11:10.757,2025-08-18T15:15:16.407,748,medium,moderate pause (4.0s),"Great. I'm gonna go fast, um, but I, I think that, um, so thank you for the opportunity to present on the agricultural sector strategy update. Um, ..."
Speaker 128,2025-08-18T15:15:20.657,2025-08-18T15:20:02.24,817,medium,moderate pause (4.2s),"So we had our first scepter strategy meeting in Las Cruces a couple of weeks ago, and the initial findings were, were very interesting, um, but I, ..."
Speaker 129,2025-08-18T15:20:06.023,2025-08-18T15:20:06.94,8,medium,minor pause (3.8s) + thank you transition,"Thank you, Secretary. You'll be around for questions."
Speaker 130,2025-08-18T15:20:12.89,2025-08-18T15:20:23.54,25,medium,moderate pause (6.0s),"Yes, ma'am. Thank you. OK, so do we have, um, John Taylor here? OK. are you related to somebody in Mesa OK. please go ahead"
Speaker 131,2025-08-18T15:20:33.257,2025-08-18T15:21:00.373,69,high,major pause (9.7s),"Madam Chair, members of the committee, thank you so much for, uh, providing us the opportunity to speak about uh our archaeological field training ..."
Speaker 132,2025-08-18T15:21:05.423,2025-08-18T15:22:24.706,208,medium,moderate pause (5.0s),"incorporated into HB2 as an appropriation, and so we have, uh, an appropriation to develop and deliver an archaeological field training program sta..."
Speaker 133,2025-08-18T15:22:30.59,2025-08-18T15:24:17.973,273,medium,moderate pause (5.9s),"and to provide a little bit of background, uh, for anybody who's not been directly involved in cultural resource permitting and compliance. You may..."
Speaker 134,2025-08-18T15:24:24.856,2025-08-18T15:25:32.106,173,medium,moderate pause (6.9s),"So the the need, uh, for a program like this, um, stems from a current uh, situation with the workforce uh in New Mexico and really nationwide a uh..."
Speaker 135,2025-08-18T15:25:36.656,2025-08-18T15:26:04.273,72,medium,moderate pause (4.5s),"address some of these concerns, uh, the program that we're developing and plan to deliver this fall. uh is a combination of classroom training as w..."
Speaker 136,2025-08-18T15:26:08.823,2025-08-18T15:26:46.306,93,medium,moderate pause (4.5s),"uh, portion, uh, followed by an infield, uh hands-on practice, uh, component And then, uh, once, uh, the trainees complete that, then we would like..."
Speaker 137,2025-08-18T15:26:50.923,2025-08-18T15:28:19.606,230,medium,moderate pause (4.6s),"They will be evaluated using a concept uh that was uh proposed by um one of our federal partners, uh, which are, are taskbooks, and that'll be a wa..."
Speaker 138,2025-08-18T15:28:21.289,2025-08-18T15:28:27.873,9,high,pause (1.7s) + strong speech pattern,"Thank you. Thank you OK, moving on, Max Hinkel."
Speaker 139,2025-08-18T15:28:33.256,2025-08-18T15:28:34.539,12,medium,moderate pause (5.4s),"Yeah, Fults, pick it up, put it in front of you. yep."
Speaker 140,2025-08-18T15:28:38.623,2025-08-18T15:28:41.373,16,medium,moderate pause (4.1s),"No, not until you push the button to with the red light. No. there you go"
Speaker 141,2025-08-18T15:28:45.523,2025-08-18T15:29:07.739,56,medium,moderate pause (4.2s) + moderate speech pattern,"Thank you, um, Madam Chair, committee members, um, my name is Max Hinkel, and I'm a, um, division director for the New Mexico Department of Ags, um..."
Speaker 142,2025-08-18T15:29:14.623,2025-08-18T15:30:50.106,252,medium,moderate pause (6.9s),"So the agg Workforce development or um AWD is the acronym for that, um. came from the agricultural Workforce Development Act, um, which the legisla..."
Speaker 143,2025-08-18T15:30:56.623,2025-08-18T15:32:06.673,193,medium,moderate pause (6.5s),"So just to kind of give an overview to to the programs, you know, um, a little over 5 years old, um, so currently we have recurring funding of $125..."
Speaker 144,2025-08-18T15:32:10.789,2025-08-18T15:32:18.039,28,medium,moderate pause (4.1s),"and yeah, and you can see on FY 23 we did receive a boost from the governor's food initiative funding, um, since then we've generally been at 125,000."
Speaker 145,2025-08-18T15:32:25.489,2025-08-18T15:33:02.073,99,medium,moderate pause (7.5s),"So the next slide is just kind of giving a sense of the geographic spread of the internships so far, um. just with the number of interns per county..."
Speaker 146,2025-08-18T15:33:11.556,2025-08-18T15:34:05.372,156,high,major pause (9.5s),"So we have a pretty diverse spread of agricultural businesses that have um access to our program, um, so I just provided a few um examples, but we ..."
Speaker 147,2025-08-18T15:34:12.956,2025-08-18T15:34:41.572,91,medium,moderate pause (7.6s),"So currently our FY 26 application cycle is um still open and we we really um keep it open until the funding's fully allocated, um, because we have..."
Speaker 148,2025-08-18T15:34:47.456,2025-08-18T15:35:07.939,57,medium,moderate pause (5.9s),"And uh lastly, just wanted to touch on um what the um secretary referred to with the um interagency partnership for the targeted solutions for the ..."
Speaker 149,2025-08-18T15:35:12.656,2025-08-18T15:35:23.639,32,medium,moderate pause (4.7s),"And uh my last slide just has contact information for myself, um, and, um, other leadership positions at NMDA. Thank you very much for your time."
Speaker 151,2025-08-18T15:35:31.522,2025-08-18T15:35:40.172,31,medium,moderate pause (7.9s),"Madam Chair and members of the committee, thank you very much for uh bringing this together. We're really excited to be here and um I think as John..."
Speaker 152,2025-08-18T15:35:44.922,2025-08-18T15:36:19.872,110,medium,moderate pause (4.8s),was a House Bill 315 that gave us the uh ability to uh start putting together this archaeological field school and um I know Representative Doo had...
Speaker 153,2025-08-18T15:36:24.822,2025-08-18T15:36:41.739,55,medium,moderate pause (5.0s),"about 20 years, um, NMACD has 11 contracts right now with private firms, um, that are on that Shippo approved list, um, but then there is circumsta..."
Speaker 154,2025-08-18T15:36:46.656,2025-08-18T15:37:26.572,124,medium,moderate pause (4.9s),"uh, over the last 2021, um, our state association is hired firms to do 58 cultural survey projects and uh this year so far we've got 12 contracts w..."
Speaker 155,2025-08-18T15:37:31.222,2025-08-18T15:38:04.772,112,medium,moderate pause (4.7s),"for the past 30 years, we've actually been working with USD and the Bureau of Land Management, and this, this problem of not having enough archaeol..."
Speaker 156,2025-08-18T15:38:08.956,2025-08-18T15:39:18.439,239,medium,moderate pause (4.2s),"So, um, there is a huge need to to do this. It's a critical need. The workforce solutions we've been trying to figure out how we can tie it into th..."
Speaker 157,2025-08-18T15:39:22.589,2025-08-18T15:40:49.905,268,medium,moderate pause (4.2s),"9 million was, um, appropriated for the soil and water districts over 3 years in House Bill 2 to help build capacity and um help us hire technical ..."
Speaker 158,2025-08-18T15:40:54.822,2025-08-18T15:42:52.505,348,medium,moderate pause (4.9s),"for RFP. It's a four-year contract and so our state association helps, uh, recruit and find these people and we don't, if we're hiring in Catering ..."
Speaker 160,2025-08-18T15:42:55.289,2025-08-18T15:42:58.505,14,medium,minor pause (2.8s) + thank you transition,"Thank you very much and now Monica Torres, the Chancellor for Donana Community College."
Speaker 161,2025-08-18T15:43:03.755,2025-08-18T15:45:04.138,386,high,pause (5.2s) + strong speech pattern,"Good afternoon, Madam Chair. Members of the committee, thank you for the opportunity to speak with you today. Uh, while I'm the administrative lead..."
Speaker 162,2025-08-18T15:45:08.988,2025-08-18T15:49:40.505,933,medium,moderate pause (4.8s),"One of the things that I think is important to think about is, is, OK, well, where does this take people who get this degree? What kinds of, what k..."
Speaker 163,2025-08-18T15:49:43.422,2025-08-18T15:49:54.505,30,medium,minor pause (2.9s) + thank you transition,"Thank you very much. Uh, so far I have Senator Steinborn, others. that have a question or comment? Representative Samora, Kates, uh, Thornton. who ..."
Speaker 164,2025-08-18T15:49:59.455,2025-08-18T15:51:12.471,185,medium,moderate pause (5.0s),"OK, we have a long list. So Senator Steinborn, please, thank you, Madam Chair. I'm glad I got on the list before the great debate society here betw..."
Speaker 165,2025-08-18T15:51:16.655,2025-08-18T15:51:38.205,78,medium,moderate pause (4.2s),"Madam Chair, uh, members of the committee, Senator, what would need to happen is there would need to be a trigger, um, and so, uh, they would have ..."
Speaker 166,2025-08-18T15:51:40.655,2025-08-18T15:52:04.438,83,medium,minor pause (2.5s) + thank you transition,"Thank you. And then thank you, ma'am Chair, and in spite of my last famous last name, you know, I. I'm in the nonprofit world, so I'm not asking yo..."
Speaker 167,2025-08-18T15:52:08.655,2025-08-18T15:52:34.371,69,medium,moderate pause (4.2s),"Madam Chair, members of the committee, Senator, um, we often work also with the general public, um, but more on an outreach and education, um, as p..."
Speaker 168,2025-08-18T15:52:39.721,2025-08-18T15:52:43.571,19,medium,moderate pause (5.3s),"OK. Thank you. Um, and your, how many people do you employ right now who do this? Got you."
Speaker 169,2025-08-18T15:52:48.655,2025-08-18T15:53:41.305,160,medium,moderate pause (5.1s),"Uh, Madam Chair, um, senator, are you asking how many people are in my agency or, or how many do we plan to train through the program. Well, that's..."
Speaker 170,2025-08-18T15:53:43.621,2025-08-18T15:55:28.204,318,medium,minor pause (2.3s) + thank you transition,"Thank you. Two other quick questions, um, ma'amer, do you, um, do you have to have any experience in order to be accepted in this. I've got a. cons..."
Speaker 171,2025-08-18T15:55:32.621,2025-08-18T15:55:42.371,37,medium,moderate pause (4.4s),"Madam Chair, Senator, uh, not necessarily for us, but, you know, of course, you know, as a prac you know, as a performing uh organization, I do som..."
Speaker 172,2025-08-18T15:55:46.921,2025-08-18T15:56:45.738,187,medium,moderate pause (4.5s),"anybody who I train on here, um, who essentially graduates from this training, um, I would want them to of course satisfy my requirements for a fie..."
Speaker 173,2025-08-18T15:56:50.988,2025-08-18T15:56:57.004,22,medium,moderate pause (5.2s),"gentleman, um, your internship program, what are the parameters of that? How long do you how long can an internship last? That's."
Speaker 174,2025-08-18T15:57:01.888,2025-08-18T15:57:39.804,89,medium,moderate pause (4.9s),"Uh, Madam Chair, uh, um, Senator, um, internships can be, um, so the minimum is 130 hours and um they're happy within the fiscal year, um, and so i..."
Speaker 179,2025-08-18T15:57:40.121,2025-08-18T15:57:51.271,29,high,strong speech pattern,"thank you presenters. Uh, a lot of important work for the community is sitting right at this table and uh I, I do have a question about, about the"
Speaker 180,2025-08-18T15:57:57.754,2025-08-18T16:00:11.438,325,medium,moderate pause (6.5s),"about the uh archaeologist. who is that state law or federal law that we're following when we're, we're doing our our uh arch sites miniature Man a..."
Speaker 181,2025-08-18T16:00:17.538,2025-08-18T16:00:46.804,85,medium,moderate pause (6.1s),"I understand the reasoning behind it. But at the same time, I wonder if we shouldn't revisit. the rules at some point in time. And, and I wonder, d..."
Speaker 183,2025-08-18T16:00:50.988,2025-08-18T16:01:28.304,121,medium,moderate pause (4.2s),"So I, I could only speak to, you know, my experiences and, and I do want to stay focused on this particular program. I, I will just say at the outs..."
Speaker 184,2025-08-18T16:01:32.587,2025-08-18T16:03:44.537,352,medium,moderate pause (4.3s),"the, the laws and the rules of regulations are always under review and, um, discussion and, um, I do know that there are processes in place in vari..."
Speaker 185,2025-08-18T16:03:48.687,2025-08-18T16:06:32.87,553,medium,moderate pause (4.2s),"I believe in Fort Sumner, they turned around and hired right back. the technician that was doing it that retired from the job, and he'd been doing ..."
Speaker 186,2025-08-18T16:06:34.887,2025-08-18T16:07:23.037,129,medium,minor pause (2.0s) + thank you transition,"thank you for your presentation, Madam Chair, that concludes my comments and questions. Thank you, Representative. Uh, before we, um, have individu..."
A True Um,2025-08-18T16:07:27.487,2025-08-18T16:08:18.837,140,medium,moderate pause (4.5s),"that this is a true um position within your community and in the future if you want to have a rural life, this is a great way to be able to provide..."
Speaker 189,2025-08-18T16:08:23.687,2025-08-18T16:08:52.737,97,medium,moderate pause (4.8s) + moderate speech pattern,"Thank you, uh, Senator Thornton Thank you, Madam Chair Um I, I, two of my questions I think were already answered. The first one is with regards to..."
Speaker 190,2025-08-18T16:08:57.387,2025-08-18T16:09:20.604,79,medium,moderate pause (4.7s),"The regulatory requirements are what triggered the archaeological study, um, and so that's when a contractor or a, you know, a service provider lik..."
Speaker 191,2025-08-18T16:09:23.554,2025-08-18T16:10:34.837,210,medium,minor pause (3.0s) + thank you transition,"Thank you for that, Madam Chair, so, so. and I think Representative Zamora was getting to this point. If, if I want to build a road, let's say thro..."
Speaker 192,2025-08-18T16:10:38.954,2025-08-18T16:11:56.57,282,medium,moderate pause (4.1s) + moderate speech pattern,"Thank you for that. Uh, uh, Madam Chair, I, I'm just concerned a little bit because I do know those things can take a while and if you're, you're w..."
Speaker 193,2025-08-18T16:11:59.12,2025-08-18T16:12:12.337,46,medium,minor pause (2.5s) + thank you transition,"Thank you for that. I, I was just hoping that, you know, 90% do because we obviously need more farmers, so, uh, yeah, any number you can give me, I..."
Speaker 196,2025-08-18T16:12:21.353,2025-08-18T16:12:34.303,20,high,major pause (9.0s),"Thank you, Madam Chair And I guess this, uh this question should be directed to Doctor Montonio."
Speaker 198,2025-08-18T16:12:39.42,2025-08-18T16:12:53.903,28,medium,moderate pause (5.1s),50 sections of Southeast New Mexico. I would speculate has been surveyed at least once. So to what extent does our current public policy regulation...
Speaker 199,2025-08-18T16:12:58.62,2025-08-18T16:13:03.703,14,medium,moderate pause (4.7s),resurveying these tracks with every new project when that data may already be available.
Speaker 200,2025-08-18T16:13:09.187,2025-08-18T16:14:32.97,209,medium,moderate pause (5.5s),"Madam Chair, members of the committee, Senator, um, that's a very interesting question. Um, so in, in in the Permian Basin area of the southeastern..."
Speaker 201,2025-08-18T16:14:39.003,2025-08-18T16:14:44.403,13,medium,moderate pause (6.0s),"And Madam Chair, Doctor, is there a centralized database and perhaps GIS format."
